district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
الربيع,24.79579744755555,46.65961262711112,2019,1,20191,فيلا,9,منطقة الرياض,الرياض,6005.892096,0,1,0,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547056,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367315,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.16485000242618,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.778778007859053,8.5827250102992,8.799833361939777,8.990300174746732,2019,1,1.0,6.123233995736766e-17,2.302585092994046,17.418414345065745,370.0,4.0,6.0,296.2962962962963,135.0,390.0,500.0,3.0,0.0,5.0,11594.0,8700.0,10336.0,130.1975,575.0,567.0,0.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2023,2,20232,قطعة أرض-سكنى,37,منطقة الرياض,الرياض,6484.91852,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2023,2,1.2246467991473532e-16,-1.0,3.6375861597263857,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2022,3,20223,قطعة أرض-سكنى,52,منطقة الرياض,الرياض,5313.885091,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2022,3,-1.0,-1.8369701987210294e-16,3.970291913552122,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2021,4,20214,قطعة أرض-سكنى,85,منطقة الرياض,الرياض,5046.234991,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.0934250364776847,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2021,4,-2.4492935982947064e-16,1.0,4.454347296253507,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2021,1,20211,قطعة أرض-سكنى,159,منطقة الرياض,الرياض,3984.852514,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,80.78,82.74,0.0,0.0,6608.163909090909,0.0934250364776847,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2021,1,1.0,6.123233995736766e-17,5.075173815233827,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2023,3,20233,قطعة أرض-سكنى,211,منطقة الرياض,الرياض,4945.211993,0,0,1,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,7.891120660405613,8.465063800262037,8.804964230979222,8.817392660558937,2023,3,-1.0,-1.8369701987210294e-16,5.356586274672012,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2022,4,20224,قطعة أرض-سكنى,173,منطقة الرياض,الرياض,4345.585489,0,0,1,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,7.891120660405613,8.465063800262037,8.804964230979222,8.817392660558937,2022,4,-2.4492935982947064e-16,1.0,5.159055299214529,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
النرجس,24.843920017755103,46.67402080734694,2022,1,20221,قطعة أرض-سكنى,360,منطقة الرياض,الرياض,3962.253626,0,0,1,0,3798.610035848594,8.242653718303357,0,4,1,6375.442013991485,1240.4504056592498,7.1240356570373455,0,0,1800.0291142157528,7.496113510628722,0,0,10,3,49,10,0,1,0,1,0,4,0,543.8690834467748,475.64767565936745,1038.7394348136058,2619.8794308027645,1770.7249721728424,3126.749830054684,6.300545551948145,6.1667775925181045,6.946725417295709,7.871265201045465,7.479708911541681,8.048069120862822,1,1,0,0,0,0,14.564297211802575,1.568393897867786,155.26937446208845,18.27105601710787,9419.962753558832,59.1912433796823,91.34,10.5,0.0204446430566416,44.67,7195.681772727273,0.0889078829942626,4674.997979,64.0,0.6104809574861374,86.91456476725428,4729.631944,8.358115947831967,7.891120660405613,8.465063800262037,8.804964230979222,8.817392660558937,2022,1,1.0,6.123233995736766e-17,5.8888779583328805,5.476200509826452,300.0,4.0,0.0,347.82608695652175,162.0,392.0,297.0,3.0,0.0,4.0,9684.5,7479.0,12088.0,127.235,436.5,300.0,0.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2020,2,20202,قطعة أرض-سكنى,227,منطقة الرياض,الرياض,3372.854627,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2020,2,1.2246467991473532e-16,-1.0,5.429345628954441,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
البرية,24.574869355,46.890158785,2022,2,20222,قطعة أرض-سكنى,9,منطقة الرياض,الرياض,565.769805,0,0,1,0,12724.442569354653,9.451358620330994,0,1,1,12724.442569354653,1031.8103861366874,6.940038895772232,0,0,4668.004831305632,8.448701229732798,0,0,2,0,2,2,0,0,0,0,0,2,0,2270.0079731839346,1488.898308123115,3970.030261311646,3049.543708595401,3060.671539421633,17784.632327263436,7.727979052968587,7.306463147028594,8.28678085167931,8.023075118827366,8.026716300516583,9.7861462377153,0,0,0,0,0,0,17.629420723748034,1.662028608417307,103.18180215251084,10.150507490476546,16392.328967502282,78.0899523813973,4.7,15.4,1.35,-0.9508625196027184,7195.681772727273,0.0889078829942626,501.0895125,16.0,-0.8273806488254608,12.079712606864526,4149.764459,6.042986928349874,6.042986928349874,7.864549679588488,6.43615285311385,7.864549679588488,2022,2,1.2246467991473532e-16,-1.0,2.302585092994046,1.1010440651811515,323.0,5.0,2.0,222.22222222222223,201.5,630.0,352.5,4.0,0.0,6.0,3333.0,1600.0,4074.5,130.1975,599.95,375.0,0.0,,0.0
البرية,24.574869355,46.890158785,2021,3,20213,قطعة أرض-سكنى,8,منطقة الرياض,الرياض,494.763729,0,0,1,0,12724.442569354653,9.451358620330994,0,1,1,12724.442569354653,1031.8103861366874,6.940038895772232,0,0,4668.004831305632,8.448701229732798,0,0,2,0,2,2,0,0,0,0,0,2,0,2270.0079731839346,1488.898308123115,3970.030261311646,3049.543708595401,3060.671539421633,17784.632327263436,7.727979052968587,7.306463147028594,8.28678085167931,8.023075118827366,8.026716300516583,9.7861462377153,0,0,0,0,0,0,17.629420723748034,1.662028608417307,103.18180215251084,10.150507490476546,16392.328967502282,78.0899523813973,86.25,2.2,0.067714780886358,17.351063829787233,6608.163909090909,0.0934250364776847,501.0895125,16.0,-0.8273806488254608,12.079712606864526,4149.764459,6.042986928349874,6.042986928349874,7.864549679588488,6.43615285311385,7.864549679588488,2021,3,-1.0,-1.8369701987210294e-16,2.1972245773362196,1.1010440651811515,323.0,5.0,2.0,222.22222222222223,201.5,630.0,352.5,4.0,0.0,6.0,3333.0,1600.0,4074.5,130.1975,599.95,375.0,0.0,,0.0
البرية,24.574869355,46.890158785,2020,4,20204,قطعة أرض-سكنى,18,منطقة الرياض,الرياض,296.296296,0,0,1,0,12724.442569354653,9.451358620330994,0,1,1,12724.442569354653,1031.8103861366874,6.940038895772232,0,0,4668.004831305632,8.448701229732798,0,0,2,0,2,2,0,0,0,0,0,2,0,2270.0079731839346,1488.898308123115,3970.030261311646,3049.543708595401,3060.671539421633,17784.632327263436,7.727979052968587,7.306463147028594,8.28678085167931,8.023075118827366,8.026716300516583,9.7861462377153,0,0,0,0,0,0,17.629420723748034,1.662028608417307,103.18180215251084,10.150507490476546,16392.328967502282,78.0899523813973,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,501.0895125,16.0,-0.8273806488254608,12.079712606864526,4149.764459,6.042986928349874,6.042986928349874,7.864549679588488,6.43615285311385,7.864549679588488,2020,4,-2.4492935982947064e-16,1.0,2.9444389791664403,1.1010440651811515,323.0,5.0,2.0,222.22222222222223,201.5,630.0,352.5,4.0,0.0,6.0,3333.0,1600.0,4074.5,130.1975,599.95,375.0,0.0,,0.0
البرية,24.574869355,46.890158785,2020,1,20201,قطعة أرض-سكنى,11,منطقة الرياض,الرياض,363.510101,0,0,1,0,12724.442569354653,9.451358620330994,0,1,1,12724.442569354653,1031.8103861366874,6.940038895772232,0,0,4668.004831305632,8.448701229732798,0,0,2,0,2,2,0,0,0,0,0,2,0,2270.0079731839346,1488.898308123115,3970.030261311646,3049.543708595401,3060.671539421633,17784.632327263436,7.727979052968587,7.306463147028594,8.28678085167931,8.023075118827366,8.026716300516583,9.7861462377153,0,0,0,0,0,0,17.629420723748034,1.662028608417307,103.18180215251084,10.150507490476546,16392.328967502282,78.0899523813973,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,501.0895125,16.0,-0.8273806488254608,12.079712606864526,4149.764459,6.042986928349874,6.042986928349874,7.864549679588488,6.43615285311385,7.864549679588488,2020,1,1.0,6.123233995736766e-17,2.4849066497880004,1.1010440651811515,323.0,5.0,2.0,222.22222222222223,201.5,630.0,352.5,4.0,0.0,6.0,3333.0,1600.0,4074.5,130.1975,599.95,375.0,0.0,,0.0
البرية,24.574869355,46.890158785,2020,2,20202,قطعة أرض-سكنى,12,منطقة الرياض,الرياض,250.208333,0,0,1,0,12724.442569354653,9.451358620330994,0,1,1,12724.442569354653,1031.8103861366874,6.940038895772232,0,0,4668.004831305632,8.448701229732798,0,0,2,0,2,2,0,0,0,0,0,2,0,2270.0079731839346,1488.898308123115,3970.030261311646,3049.543708595401,3060.671539421633,17784.632327263436,7.727979052968587,7.306463147028594,8.28678085167931,8.023075118827366,8.026716300516583,9.7861462377153,0,0,0,0,0,0,17.629420723748034,1.662028608417307,103.18180215251084,10.150507490476546,16392.328967502282,78.0899523813973,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,501.0895125,16.0,-0.8273806488254608,12.079712606864526,4149.764459,6.042986928349874,6.042986928349874,7.864549679588488,6.43615285311385,7.864549679588488,2020,2,1.2246467991473532e-16,-1.0,2.5649493574615367,1.1010440651811515,323.0,5.0,2.0,222.22222222222223,201.5,630.0,352.5,4.0,0.0,6.0,3333.0,1600.0,4074.5,130.1975,599.95,375.0,0.0,,0.0
الجزيرة,24.667411165714288,46.78972992571429,2020,2,20202,قطعة أرض-سكنى,15,منطقة الرياض,الرياض,1128.728375,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2020,2,1.2246467991473532e-16,-1.0,2.772588722239781,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2019,3,20193,قطعة أرض-سكنى,6,منطقة الرياض,الرياض,1220.545143,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2019,3,-1.0,-1.8369701987210294e-16,1.9459101490553132,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2018,4,20184,قطعة أرض-سكنى,15,منطقة الرياض,الرياض,1731.07131,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2018,4,-2.4492935982947064e-16,1.0,2.772588722239781,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الجزيرة,24.667411165714288,46.78972992571429,2018,1,20181,قطعة أرض-سكنى,29,منطقة الرياض,الرياض,758.63223,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2018,1,1.0,6.123233995736766e-17,3.4011973816621555,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
الصالحية,24.63315281,46.734903475,2020,3,20203,قطعة أرض-سكنى,11,منطقة الرياض,الرياض,508.724627,0,0,1,0,560.0731263234886,6.329851246980622,2,3,4,1769.6694183051404,330.5574232270401,5.803801017028993,4,0,471.1428927738711,6.157281678697066,8,2,10,6,2,2,0,2,2,0,0,5,0,1824.608596837202,1195.107406920066,567.5206397428133,1674.0828534011453,1199.6091796088904,4692.165960692516,7.509668688144271,7.086827735595451,6.343037618147764,7.42361790775293,7.090584356639663,8.453862678623763,0,0,0,0,0,0,17.92447932584654,1.913142785053536,84.9700944743792,20.458894967789753,2289.865851248522,70.83178903135328,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,1122.8360815,2.0,-0.6131963830236979,0.0,4149.764459,6.847165375892093,6.847165375892093,7.864549679588488,7.864549679588488,7.864549679588488,2020,3,-1.0,-1.8369701987210294e-16,2.4849066497880004,26.241817241725407,323.0,5.0,2.0,222.22222222222223,155.0,130.5,84.0,3.0,0.0,5.0,6495.0,2341.5,2976.0,130.1975,599.95,375.0,0.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2019,3,20193,قطعة أرض-سكنى,202,منطقة الرياض,الرياض,2560.901608,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2019,3,-1.0,-1.8369701987210294e-16,5.313205979041787,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2018,4,20184,قطعة أرض-سكنى,357,منطقة الرياض,الرياض,2133.052038,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2018,4,-2.4492935982947064e-16,1.0,5.8805329864007,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الملقا,24.802428889871795,46.612351376153846,2018,1,20181,قطعة أرض-سكنى,203,منطقة الرياض,الرياض,2355.195056,0,0,1,0,1872.878485196496,7.535765618218147,0,1,1,1872.878485196496,346.83468977154854,5.851727337520168,2,0,1413.1656827637687,7.254295012692547,0,0,20,11,78,13,1,1,0,1,5,0,8,239.95085775163577,1002.3895561225193,1145.050415349707,1793.1268854427358,257.7033988254284,893.4233012815877,5.484593002953987,6.911139103507364,7.044076888758797,7.492273767789194,5.555682227201653,6.796179154478279,2,0,0,0,1,0,13.807936581391134,1.5636019341809924,155.03119647663226,16.87298533904911,6177.104172845164,61.460982335448264,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,5551.092177,67.0,0.9122849431094412,94.27589957086684,4411.044299,8.544298022041623,8.206957186748522,8.507206474279474,8.94373750232786,8.977085969605163,2018,1,1.0,6.123233995736766e-17,5.318119993844216,13.637674210966738,260.0,4.0,2.0,450.0,133.0,448.0,417.0,3.0,0.0,5.0,10204.0,11000.0,16171.0,135.0,450.0,312.5,4.0,,0.0
الجزيرة,24.667411165714288,46.78972992571429,2018,2,20182,قطعة أرض-سكنى,15,منطقة الرياض,الرياض,1389.375218,0,0,1,0,1848.9746077499592,7.522927192437612,0,3,1,8716.030051373937,77.914550750172,4.368365631002794,2,0,1518.4235435291528,7.326086294229545,0,0,10,0,7,4,0,0,0,0,0,0,0,316.6008387950277,852.485772878329,233.7446699305008,1977.3199848236195,1572.1960449420649,2653.3636104309976,5.760795370411771,6.749328872943049,5.458498412529222,7.590003271001734,7.360864526533432,7.8839602101917405,2,0,1,0,0,0,28.39609853710697,2.5436152920668538,57.85000744824535,33.50368487820944,7260.870130907992,52.570957497401125,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,1118.0831955,46.0,-0.614833695473989,-2.0304393684305,4149.764459,7.048725302605277,7.066526653701285,7.864549679588488,6.87464931031067,7.864549679588488,2018,2,1.2246467991473532e-16,-1.0,2.772588722239781,8.323004826449896,483.0,5.0,12.0,175.98343685300208,484.0,495.0,484.0,6.0,0.0,6.5,4132.0,4250.0,6095.0,130.1975,800.0,484.0,0.0,,14.0
