district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score
الخالدية,24.62568039111111,46.75285877222222,2020,3,20203,قطعة أرض-سكنى,8,منطقة الرياض,الرياض,1599.672325,0,0,1,0,2624.308812403919,7.872953810926891,0,3,4,3177.9480616437913,327.6449748554072,5.794978064330729,2,0,274.90405788434765,5.620053188923518,3,1,8,3,9,4,0,1,0,1,0,6,0,911.9828707180932,1091.3854499242577,1216.8578212515467,612.517654210106,930.3784598181762,5876.731009099448,6.816717118883473,6.99611907014455,7.104848710135642,6.419209039955531,6.836665703609364,8.678926083614527,0,0,0,0,0,0,12.573924109255255,1.949107998706073,90.05768157624631,15.603464600664553,3163.759580740425,79.60888889902738,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,1421.232239,25.0,-0.510402471325884,22.239370408078063,4149.764459,7.359051004983421,7.102273803733584,2020,3,-1.0,-1.8369701987210297e-16,2.1972245773362196,8.822148619596978
الخالدية,24.62568039111111,46.75285877222222,2019,4,20194,قطعة أرض-سكنى,13,منطقة الرياض,الرياض,988.624105,0,0,1,0,2624.308812403919,7.872953810926891,0,3,4,3177.9480616437913,327.6449748554072,5.794978064330729,2,0,274.90405788434765,5.620053188923518,3,1,8,3,9,4,0,1,0,1,0,6,0,911.9828707180932,1091.3854499242577,1216.8578212515467,612.517654210106,930.3784598181762,5876.731009099448,6.816717118883473,6.99611907014455,7.104848710135642,6.419209039955531,6.836665703609364,8.678926083614527,0,0,0,0,0,0,12.573924109255255,1.949107998706073,90.05768157624631,15.603464600664553,3163.759580740425,79.60888889902738,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,1421.232239,25.0,-0.510402471325884,22.239370408078063,4149.764459,7.359051004983421,7.102273803733584,2019,4,-2.4492935982947064e-16,1.0,2.6390573296152584,8.822148619596978
الخالدية,24.62568039111111,46.75285877222222,2019,1,20191,قطعة أرض-سكنى,10,منطقة الرياض,الرياض,1187.637172,0,0,1,0,2624.308812403919,7.872953810926891,0,3,4,3177.9480616437913,327.6449748554072,5.794978064330729,2,0,274.90405788434765,5.620053188923518,3,1,8,3,9,4,0,1,0,1,0,6,0,911.9828707180932,1091.3854499242577,1216.8578212515467,612.517654210106,930.3784598181762,5876.731009099448,6.816717118883473,6.99611907014455,7.104848710135642,6.419209039955531,6.836665703609364,8.678926083614527,0,0,0,0,0,0,12.573924109255255,1.949107998706073,90.05768157624631,15.603464600664553,3163.759580740425,79.60888889902738,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,1421.232239,25.0,-0.510402471325884,22.239370408078063,4149.764459,7.359051004983421,7.102273803733584,2019,1,1.0,6.123233995736766e-17,2.3978952727983707,8.822148619596978
ضاحية نمار,24.479939811666668,46.55901640833333,2019,2,20192,قطعة أرض-سكنى,109,منطقة الرياض,الرياض,302.809514,0,0,1,0,11702.310861346565,9.367627060356941,0,3,1,23658.21796319933,7571.109454954427,8.932226967448512,0,0,8198.520491722546,9.011830954923319,0,0,0,0,6,3,0,0,0,0,0,0,0,605.0781615820576,8216.239034570415,4380.816148811534,4708.18284222643,4689.399337151079,12950.876199693155,6.407008957260519,9.013989547756392,8.385218563276041,8.45726967773916,8.453273004329656,9.468995936918734,0,0,0,0,0,0,14.157299111668321,1.9384649125311488,88.55212600049666,17.0403186761863,24422.040334967183,77.0115060178893,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,1528.816796,63.0,-0.4733408766158166,25.49845909184431,3440.211046,7.251016325218939,6.401949771811097,2019,2,1.2246467991473532e-16,-1.0,4.700480365792417,0.04166882147827876
ضاحية نمار,24.479939811666668,46.55901640833333,2018,3,20183,قطعة أرض-سكنى,77,منطقة الرياض,الرياض,349.380316,0,0,1,0,11702.310861346565,9.367627060356941,0,3,1,23658.21796319933,7571.109454954427,8.932226967448512,0,0,8198.520491722546,9.011830954923319,0,0,0,0,6,3,0,0,0,0,0,0,0,605.0781615820576,8216.239034570415,4380.816148811534,4708.18284222643,4689.399337151079,12950.876199693155,6.407008957260519,9.013989547756392,8.385218563276041,8.45726967773916,8.453273004329656,9.468995936918734,0,0,0,0,0,0,14.157299111668321,1.9384649125311488,88.55212600049666,17.0403186761863,24422.040334967183,77.0115060178893,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,1528.816796,63.0,-0.4733408766158166,25.49845909184431,3440.211046,7.251016325218939,6.401949771811097,2018,3,-1.0,-1.8369701987210297e-16,4.356708826689592,0.04166882147827876
الملك عبدالله,24.742177169999998,46.735978885,2020,2,20202,قطعة أرض-سكنى,39,منطقة الرياض,الرياض,2944.695827,0,0,1,0,1614.6675503186952,7.387503494104306,0,2,1,7456.534733691558,977.67459999321,6.886199207293533,0,0,1442.5262164096616,7.274844160635097,0,0,0,0,4,2,0,0,0,0,0,0,0,1174.0370857812288,2468.0001401875315,1770.4468524652532,1456.8100271266983,1352.3063837133918,1547.8031059215853,7.069054988447181,7.811568546124251,7.479551922424627,7.284690607183957,7.21030605021712,7.345237721893226,0,0,0,0,0,0,26.108940284864797,7.920579332651929,77.13566775759446,24.88402497577883,3067.8500902743394,46.199964509732524,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,2886.234721,24.0,-0.005726616805920459,61.20604175696144,3779.069767,8.120648672609276,7.982981435294365,2020,2,1.2246467991473532e-16,-1.0,3.6888794541139363,0.3881197363529449
الملك عبدالله,24.742177169999998,46.735978885,2019,3,20193,قطعة أرض-سكنى,16,منطقة الرياض,الرياض,2644.02118,0,0,1,0,1614.6675503186952,7.387503494104306,0,2,1,7456.534733691558,977.67459999321,6.886199207293533,0,0,1442.5262164096616,7.274844160635097,0,0,0,0,4,2,0,0,0,0,0,0,0,1174.0370857812288,2468.0001401875315,1770.4468524652532,1456.8100271266983,1352.3063837133918,1547.8031059215853,7.069054988447181,7.811568546124251,7.479551922424627,7.284690607183957,7.21030605021712,7.345237721893226,0,0,0,0,0,0,26.108940284864797,7.920579332651929,77.13566775759446,24.88402497577883,3067.8500902743394,46.199964509732524,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,2886.234721,24.0,-0.005726616805920459,61.20604175696144,3779.069767,8.120648672609276,7.982981435294365,2019,3,-1.0,-1.8369701987210297e-16,2.833213344056216,0.3881197363529449
الملك عبدالله,24.742177169999998,46.735978885,2018,4,20184,قطعة أرض-سكنى,17,منطقة الرياض,الرياض,2421.913981,0,0,1,0,1614.6675503186952,7.387503494104306,0,2,1,7456.534733691558,977.67459999321,6.886199207293533,0,0,1442.5262164096616,7.274844160635097,0,0,0,0,4,2,0,0,0,0,0,0,0,1174.0370857812288,2468.0001401875315,1770.4468524652532,1456.8100271266983,1352.3063837133918,1547.8031059215853,7.069054988447181,7.811568546124251,7.479551922424627,7.284690607183957,7.21030605021712,7.345237721893226,0,0,0,0,0,0,26.108940284864797,7.920579332651929,77.13566775759446,24.88402497577883,3067.8500902743394,46.199964509732524,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,2886.234721,24.0,-0.005726616805920459,61.20604175696144,3779.069767,8.120648672609276,7.982981435294365,2018,4,-2.4492935982947064e-16,1.0,2.8903717578961645,0.3881197363529449
الملك عبدالله,24.742177169999998,46.735978885,2018,1,20181,قطعة أرض-سكنى,10,منطقة الرياض,الرياض,2411.378682,0,0,1,0,1614.6675503186952,7.387503494104306,0,2,1,7456.534733691558,977.67459999321,6.886199207293533,0,0,1442.5262164096616,7.274844160635097,0,0,0,0,4,2,0,0,0,0,0,0,0,1174.0370857812288,2468.0001401875315,1770.4468524652532,1456.8100271266983,1352.3063837133918,1547.8031059215853,7.069054988447181,7.811568546124251,7.479551922424627,7.284690607183957,7.21030605021712,7.345237721893226,0,0,0,0,0,0,26.108940284864797,7.920579332651929,77.13566775759446,24.88402497577883,3067.8500902743394,46.199964509732524,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,2886.234721,24.0,-0.005726616805920459,61.20604175696144,3779.069767,8.120648672609276,7.982981435294365,2018,1,1.0,6.123233995736766e-17,2.3978952727983707,0.3881197363529449
غرناطة,24.798429255714286,46.7509884,2023,2,20232,قطعة أرض-سكنى,6,منطقة الرياض,الرياض,2883.357241,0,0,1,0,1899.999845945727,7.550135261449881,0,6,1,11781.54107019089,958.4438268082196,6.866353769500748,0,0,292.14396768582156,5.680663845630097,4,2,8,1,7,3,0,0,0,0,1,7,0,315.81270321963024,256.039395690998,660.2080427874894,1563.6378274174938,319.2020974140595,1433.3592241805181,5.758310757683158,5.549229363773864,6.494068529798311,7.355409656011957,5.768952350866144,7.26847349479576,1,1,0,0,1,0,24.129211766985147,10.582168726925028,97.4676298920038,17.588757996962826,3792.5114678435766,44.32371418207364,5.3,0.2,1.5238095238095237,9.6,7195.681772727273,0.08890788299426267,3584.2033155,48.0,0.2347152262525991,50.60914002697406,4517.818222,8.13635619220302,7.7793491957347465,2023,2,1.2246467991473532e-16,-1.0,1.9459101490553132,6.805305032414388
غرناطة,24.798429255714286,46.7509884,2021,4,20214,قطعة أرض-سكنى,15,منطقة الرياض,الرياض,3126.484241,0,0,1,0,1899.999845945727,7.550135261449881,0,6,1,11781.54107019089,958.4438268082196,6.866353769500748,0,0,292.14396768582156,5.680663845630097,4,2,8,1,7,3,0,0,0,0,1,7,0,315.81270321963024,256.039395690998,660.2080427874894,1563.6378274174938,319.2020974140595,1433.3592241805181,5.758310757683158,5.549229363773864,6.494068529798311,7.355409656011957,5.768952350866144,7.26847349479576,1,1,0,0,1,0,24.129211766985147,10.582168726925028,97.4676298920038,17.588757996962826,3792.5114678435766,44.32371418207364,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.09342503647768474,3584.2033155,48.0,0.2347152262525991,50.60914002697406,4517.818222,8.13635619220302,7.7793491957347465,2021,4,-2.4492935982947064e-16,1.0,2.772588722239781,6.805305032414388
غرناطة,24.798429255714286,46.7509884,2021,1,20211,قطعة أرض-سكنى,22,منطقة الرياض,الرياض,2447.444497,0,0,1,0,1899.999845945727,7.550135261449881,0,6,1,11781.54107019089,958.4438268082196,6.866353769500748,0,0,292.14396768582156,5.680663845630097,4,2,8,1,7,3,0,0,0,0,1,7,0,315.81270321963024,256.039395690998,660.2080427874894,1563.6378274174938,319.2020974140595,1433.3592241805181,5.758310757683158,5.549229363773864,6.494068529798311,7.355409656011957,5.768952350866144,7.26847349479576,1,1,0,0,1,0,24.129211766985147,10.582168726925028,97.4676298920038,17.588757996962826,3792.5114678435766,44.32371418207364,80.78,82.74,0.0,0.0,6608.163909090909,0.09342503647768474,3584.2033155,48.0,0.2347152262525991,50.60914002697406,4517.818222,8.13635619220302,7.7793491957347465,2021,1,1.0,6.123233995736766e-17,3.1354942159291497,6.805305032414388
الخزامى,24.835,46.695,2020,3,20203,قطعة أرض-سكنى,9,منطقة الرياض,الرياض,4018.559298,0,0,1,0,2480.170221537933,7.816485591389804,0,4,1,8031.957770584958,1550.022509163394,7.346669675749112,0,0,736.4722436721544,6.60322845180696,1,0,9,3,0,0,0,0,0,1,2,2,0,695.7639189672794,1741.1434910347377,2125.797613049912,764.9864039417344,1992.4466336668957,2569.466754774781,6.546446643151798,7.462871525452219,7.662372659309595,6.641164420159745,7.597620396293479,7.851842778042843,0,0,0,0,0,0,14.753312229603363,1.5695914127372037,155.32889529692656,18.620434796852514,8913.521489938074,58.624034125422334,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,5053.530288,28.0,0.7408808160906022,-35.10005770025609,5671.8363275,8.460954558161827,7.969986883050595,2020,3,-1.0,-1.8369701987210297e-16,2.302585092994046,5.590656854492927
الخزامى,24.835,46.695,2019,4,20194,قطعة أرض-سكنى,21,منطقة الرياض,الرياض,3361.674607,0,0,1,0,2480.170221537933,7.816485591389804,0,4,1,8031.957770584958,1550.022509163394,7.346669675749112,0,0,736.4722436721544,6.60322845180696,1,0,9,3,0,0,0,0,0,1,2,2,0,695.7639189672794,1741.1434910347377,2125.797613049912,764.9864039417344,1992.4466336668957,2569.466754774781,6.546446643151798,7.462871525452219,7.662372659309595,6.641164420159745,7.597620396293479,7.851842778042843,0,0,0,0,0,0,14.753312229603363,1.5695914127372037,155.32889529692656,18.620434796852514,8913.521489938074,58.624034125422334,80.78,80.78,0.0,0.0,6355.929499999999,-0.02688796716073749,5053.530288,28.0,0.7408808160906022,-35.10005770025609,5671.8363275,8.460954558161827,7.969986883050595,2019,4,-2.4492935982947064e-16,1.0,3.091042453358316,5.590656854492927
الخزامى,24.835,46.695,2022,4,20224,قطعة أرض-سكنى,11,منطقة الرياض,الرياض,4238.521181,0,0,1,0,2480.170221537933,7.816485591389804,0,4,1,8031.957770584958,1550.022509163394,7.346669675749112,0,0,736.4722436721544,6.60322845180696,1,0,9,3,0,0,0,0,0,1,2,2,0,695.7639189672794,1741.1434910347377,2125.797613049912,764.9864039417344,1992.4466336668957,2569.466754774781,6.546446643151798,7.462871525452219,7.662372659309595,6.641164420159745,7.597620396293479,7.851842778042843,0,0,0,0,0,0,14.753312229603363,1.5695914127372037,155.32889529692656,18.620434796852514,8913.521489938074,58.624034125422334,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.08890788299426267,5053.530288,28.0,0.7408808160906022,-35.10005770025609,5671.8363275,8.460954558161827,7.969986883050595,2022,4,-2.4492935982947064e-16,1.0,2.4849066497880004,5.590656854492927
الوادي,24.78865304147059,46.693525017058825,2023,2,20232,قطعة أرض-سكنى,9,منطقة الرياض,الرياض,3737.821376,0,0,1,0,1352.171360667007,7.210206272528738,0,6,1,5761.808888621491,875.4260237901789,6.775852301244602,0,0,3057.5499914586035,8.025696223639315,0,0,30,15,34,11,1,3,2,1,3,3,5,440.3128942601661,802.4252089211599,971.5029647980834,425.9460276028076,838.0213071979724,1027.7031560327612,6.089754134657084,6.688884099228726,6.879873124123516,6.056657606182934,6.732236102089875,6.936054216113964,1,0,0,1,0,0,15.392822404598759,1.573643064043071,155.5302770704283,19.802516978331123,4182.946066416265,56.70494804606602,5.3,0.2,1.5238095238095237,9.6,7195.681772727273,0.08890788299426267,5506.64107,12.0,0.8969720677490132,-4.928230416118981,6840.643247,8.59084935456383,8.234872863123622,2023,2,1.2246467991473532e-16,-1.0,2.302585092994046,16.42358815271006
الوادي,24.78865304147059,46.693525017058825,2022,3,20223,قطعة أرض-سكنى,12,منطقة الرياض,الرياض,3526.128456,0,0,1,0,1352.171360667007,7.210206272528738,0,6,1,5761.808888621491,875.4260237901789,6.775852301244602,0,0,3057.5499914586035,8.025696223639315,0,0,30,15,34,11,1,3,2,1,3,3,5,440.3128942601661,802.4252089211599,971.5029647980834,425.9460276028076,838.0213071979724,1027.7031560327612,6.089754134657084,6.688884099228726,6.879873124123516,6.056657606182934,6.732236102089875,6.936054216113964,1,0,0,1,0,0,15.392822404598759,1.573643064043071,155.5302770704283,19.802516978331123,4182.946066416265,56.70494804606602,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.08890788299426267,5506.64107,12.0,0.8969720677490132,-4.928230416118981,6840.643247,8.59084935456383,8.234872863123622,2022,3,-1.0,-1.8369701987210297e-16,2.5649493574615367,16.42358815271006
الوادي,24.78865304147059,46.693525017058825,2023,1,20231,قطعة أرض-سكنى,21,منطقة الرياض,الرياض,4172.638893,0,0,1,0,1352.171360667007,7.210206272528738,0,6,1,5761.808888621491,875.4260237901789,6.775852301244602,0,0,3057.5499914586035,8.025696223639315,0,0,30,15,34,11,1,3,2,1,3,3,5,440.3128942601661,802.4252089211599,971.5029647980834,425.9460276028076,838.0213071979724,1027.7031560327612,6.089754134657084,6.688884099228726,6.879873124123516,6.056657606182934,6.732236102089875,6.936054216113964,1,0,0,1,0,0,15.392822404598759,1.573643064043071,155.5302770704283,19.802516978331123,4182.946066416265,56.70494804606602,100.24,1.5,9.334020618556702,46.73333333333333,7195.681772727273,0.08890788299426267,5506.64107,12.0,0.8969720677490132,-4.928230416118981,6840.643247,8.59084935456383,8.234872863123622,2023,1,1.0,6.123233995736766e-17,3.091042453358316,16.42358815271006
الرفيعة,24.634308642500002,46.672686895,2022,2,20222,قطعة أرض-سكنى,10,منطقة الرياض,الرياض,2726.320469,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,4.7,15.4,1.35,-0.9508625196027183,7195.681772727273,0.08890788299426267,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2022,2,1.2246467991473532e-16,-1.0,2.3978952727983707,11.226144346600284
الرفيعة,24.634308642500002,46.672686895,2018,3,20183,قطعة أرض-سكنى,7,منطقة الرياض,الرياض,1977.107817,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,80.78,80.78,0.0,0.0,6531.549590909091,0.036277395159103554,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2018,3,-1.0,-1.8369701987210297e-16,2.0794415416798357,11.226144346600284
الربيع,24.795797447555554,46.659612627111116,2023,2,20232,قطعة أرض-سكنى,38,منطقة الرياض,الرياض,4027.498873,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,5.3,0.2,1.5238095238095237,9.6,7195.681772727273,0.08890788299426267,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2023,2,1.2246467991473532e-16,-1.0,3.6635616461296463,17.418414345065745
الربيع,24.795797447555554,46.659612627111116,2022,3,20223,قطعة أرض-سكنى,28,منطقة الرياض,الرياض,3586.915621,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.08890788299426267,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2022,3,-1.0,-1.8369701987210297e-16,3.367295829986474,17.418414345065745
الربيع,24.795797447555554,46.659612627111116,2021,4,20214,قطعة أرض-سكنى,21,منطقة الرياض,الرياض,3771.566573,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.09342503647768474,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2021,4,-2.4492935982947064e-16,1.0,3.091042453358316,17.418414345065745
الربيع,24.795797447555554,46.659612627111116,2021,1,20211,قطعة أرض-سكنى,33,منطقة الرياض,الرياض,3518.933113,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,80.78,82.74,0.0,0.0,6608.163909090909,0.09342503647768474,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2021,1,1.0,6.123233995736766e-17,3.5263605246161616,17.418414345065745
الرفيعة,24.634308642500002,46.672686895,2021,3,20213,قطعة أرض-سكنى,11,منطقة الرياض,الرياض,2366.939538,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,86.25,2.2,0.06771478088635807,17.351063829787233,6608.163909090909,0.09342503647768474,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2021,3,-1.0,-1.8369701987210297e-16,2.4849066497880004,11.226144346600284
الرفيعة,24.634308642500002,46.672686895,2020,4,20204,قطعة أرض-سكنى,31,منطقة الرياض,الرياض,1769.008297,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2020,4,-2.4492935982947064e-16,1.0,3.4657359027997265,11.226144346600284
الرفيعة,24.634308642500002,46.672686895,2020,1,20201,قطعة أرض-سكنى,24,منطقة الرياض,الرياض,1731.030883,0,0,1,0,2627.0666636504498,7.874003745968636,0,3,1,4499.3413975521635,238.98482710648364,5.480575700953847,5,0,291.6911500223627,5.679117957580886,3,1,5,0,4,2,0,0,0,0,0,5,0,1144.966828422497,2108.6606420643943,1177.3017724948934,2094.2963812484563,137.13792700049348,3626.223244652327,7.044003951325648,7.654282380390238,7.071829504999665,7.64745029311318,4.928252657036671,8.196222688161361,0,0,0,0,1,0,21.754717934371808,2.211224746228955,100.59261890545572,24.91592478491418,5593.539518814882,57.817291991807686,80.78,80.78,0.0,0.0,6043.545454545455,-0.04914844405598651,2726.320469,37.0,-0.06081516632690398,35.329300580740295,3812.970802,8.00438015845485,7.5483444870176,2020,1,1.0,6.123233995736766e-17,3.2188758248682006,11.226144346600284
الربيع,24.795797447555554,46.659612627111116,2022,2,20222,قطعة أرض-سكنى,21,منطقة الرياض,الرياض,4443.345008,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,4.7,15.4,1.35,-0.9508625196027183,7195.681772727273,0.08890788299426267,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2022,2,1.2246467991473532e-16,-1.0,3.091042453358316,17.418414345065745
الربيع,24.795797447555554,46.659612627111116,2021,3,20213,قطعة أرض-سكنى,27,منطقة الرياض,الرياض,3566.426043,0,0,1,0,1060.592144912818,6.967525083699758,0,6,1,3557.9988654826057,276.6340283514302,5.6263038016369515,5,0,423.2489450169113,6.0503204174097975,2,1,17,4,45,9,0,1,1,1,0,2,12,535.6292459814395,987.4189823661088,363.02479236369504,837.1774436487709,937.6177155547057,749.9688940750336,6.285307438894395,6.896106679075839,5.897221976206572,6.731229824664515,6.844408277627867,6.621364231565496,0,0,1,0,0,0,14.239855620367317,1.566338380615655,155.1672077951055,17.671352307672844,3845.5522587078526,60.164850002426164,86.25,2.2,0.06771478088635807,17.351063829787233,6608.163909090909,0.09342503647768474,4495.539997,55.0,0.5486598264443416,55.18143991204181,4525.8281815,8.455613373090484,8.113450419162978,2021,3,-1.0,-1.8369701987210297e-16,3.332204510175204,17.418414345065745
